Date,Flight,Crop,Ranch,TrapType,Males
6/5/2013,1,Pistachio,4450,Flight,0
6/5/2013,1,Pistachio,4470,Flight,16
6/5/2013,1,Pistachio,4800,Flight,73
6/5/2013,1,Pistachio,4510,Flight,0
6/5/2013,1,Almond,3071,LurePhero,76
6/5/2013,1,Almond,3071,LurePhero,44
6/5/2013,1,Pistachio,4050,LurePhero,11
6/5/2013,1,Pistachio,4070,LurePhero,70
6/5/2013,1,Pistachio,4230,LurePhero,7
6/5/2013,1,Pistachio,4240,LurePhero,24
6/5/2013,1,Pistachio,4330,LurePhero,9
6/5/2013,1,Pistachio,4400,LurePhero,67
6/5/2013,1,Pistachio,4450,LurePhero,34
6/5/2013,1,Pistachio,4470,LurePhero,26
6/5/2013,1,Pistachio,4800,LurePhero,8
6/5/2013,1,Pistachio,4510,LurePhero,3
6/12/2013,2,Almond,3230,Flight,2
6/12/2013,2,Almond,3230,Flight,0
6/12/2013,2,Almond,3380,Flight,0
6/12/2013,2,Almond,3780,Flight,0
6/12/2013,2,Almond,3201,Flight,6
6/12/2013,2,Almond,3740,Flight,0
6/12/2013,2,Almond,3740,Flight,0
6/12/2013,2,Almond,3740,Flight,0
6/12/2013,2,Almond,3770,Flight,0
6/12/2013,2,Almond,3580,Flight,0
6/12/2013,2,Almond,3820,Flight,0
6/12/2013,2,Almond,3810,Flight,1
6/12/2013,2,Almond,3860,Flight,2
6/12/2013,2,Almond,3341,Flight,1
6/12/2013,2,Almond,3870,Flight,1
6/12/2013,2,Almond,3870,Flight,11
6/12/2013,2,Almond,3961,Flight,0
6/12/2013,2,Almond,3800,Flight,2
6/12/2013,2,Pistachio,4170,Flight,29
6/12/2013,2,Pistachio,4190,Flight,6
6/12/2013,2,Pistachio,4370,Flight,10
6/12/2013,2,Pistachio,4660,Flight,6
6/12/2013,2,Pistachio,4650,Flight,30
6/12/2013,2,Pistachio,4770,Flight,30
6/12/2013,2,Pistachio,4680,Flight,1
6/12/2013,2,Pistachio,4180,Flight,7
6/12/2013,2,Almond,3230,LurePhero,7
6/12/2013,2,Almond,3230,LurePhero,9
6/12/2013,2,Almond,3380,LurePhero,10
6/12/2013,2,Almond,3780,LurePhero,5
6/12/2013,2,Almond,3201,LurePhero,9
6/12/2013,2,Almond,3740,LurePhero,2
6/12/2013,2,Almond,3740,LurePhero,4
6/12/2013,2,Almond,3740,LurePhero,2
6/12/2013,2,Almond,3770,LurePhero,1
6/12/2013,2,Almond,3580,LurePhero,3
6/12/2013,2,Almond,3820,LurePhero,6
6/12/2013,2,Almond,3810,LurePhero,6
6/12/2013,2,Almond,3860,LurePhero,16
6/12/2013,2,Almond,3341,LurePhero,10
6/12/2013,2,Almond,3870,LurePhero,5
6/12/2013,2,Almond,3870,LurePhero,34
6/12/2013,2,Almond,3961,LurePhero,3
6/12/2013,2,Almond,3800,LurePhero,4
6/12/2013,2,Pistachio,4170,LurePhero,61
6/12/2013,2,Pistachio,4190,LurePhero,37
6/12/2013,2,Pistachio,4370,LurePhero,7
6/12/2013,2,Pistachio,4660,LurePhero,16
6/12/2013,2,Pistachio,4650,LurePhero,73
6/12/2013,2,Pistachio,4770,LurePhero,32
6/12/2013,2,Pistachio,4680,LurePhero,9
6/12/2013,2,Pistachio,4180,LurePhero,30
6/12/2013,2,Almond,3490,Flight,0
6/12/2013,2,Almond,3490,Flight,0
6/12/2013,2,Pistachio,4140,Flight,55
6/12/2013,2,Pistachio,4600,Flight,74
6/12/2013,2,Pistachio,4300,Flight,0
6/12/2013,2,Pistachio,4340,Flight,0
6/12/2013,2,Pistachio,4350,Flight,31
6/12/2013,2,Pistachio,4350,Flight,11
6/12/2013,2,Pistachio,4410,Flight,0
6/12/2013,2,Pistachio,4570,Flight,81
6/12/2013,2,Pistachio,4630,Flight,31
6/12/2013,2,Pistachio,4900,Flight,42
6/12/2013,2,Almond,3490,LurePhero,1
6/12/2013,2,Almond,3490,LurePhero,0
6/12/2013,2,Pistachio,4140,LurePhero,12
6/12/2013,2,Pistachio,4600,LurePhero,37
6/12/2013,2,Pistachio,4300,LurePhero,22
6/12/2013,2,Pistachio,4340,LurePhero,14
6/12/2013,2,Pistachio,4350,LurePhero,47
6/12/2013,2,Pistachio,4350,LurePhero,53
6/12/2013,2,Pistachio,4410,LurePhero,15
6/12/2013,2,Pistachio,4570,LurePhero,41
6/12/2013,2,Pistachio,4630,LurePhero,69
6/12/2013,2,Pistachio,4900,LurePhero,49
6/12/2013,2,Almond,3061,Flight,0
6/12/2013,2,Almond,3631,Flight,0
6/12/2013,2,Almond,3881,Flight,0
6/12/2013,2,Almond,3141,Flight,0
6/12/2013,2,Almond,3010,Flight,2
6/12/2013,2,Pistachio,4200,Flight,41
6/12/2013,2,Almond,3331,Flight,1
6/12/2013,2,Almond,3530,Flight,4
6/12/2013,2,Almond,3620,Flight,0
6/12/2013,2,Almond,3640,Flight,0
6/12/2013,2,Almond,3940,Flight,0
6/12/2013,2,Almond,3151,Flight,1
6/12/2013,2,Almond,3161,Flight,1
6/12/2013,2,Almond,3680,Flight,0
6/12/2013,2,Almond,3840,Flight,0
6/12/2013,2,Almond,3541,Flight,0
6/12/2013,2,Pistachio,4220,Flight,49
6/12/2013,2,Pistachio,4260,Flight,0
6/12/2013,2,Almond,3061,LurePhero,1
6/12/2013,2,Almond,3631,LurePhero,1
6/12/2013,2,Almond,3881,LurePhero,3
6/12/2013,2,Almond,3141,LurePhero,8
6/12/2013,2,Almond,3010,LurePhero,1
6/12/2013,2,Pistachio,4200,LurePhero,26
6/12/2013,2,Almond,3331,LurePhero,19
6/12/2013,2,Almond,3530,LurePhero,2
6/12/2013,2,Almond,3620,LurePhero,0
6/12/2013,2,Almond,3640,LurePhero,3
6/12/2013,2,Almond,3940,LurePhero,0
6/12/2013,2,Almond,3151,LurePhero,5
6/12/2013,2,Almond,3161,LurePhero,11
6/12/2013,2,Almond,3680,LurePhero,1
6/12/2013,2,Almond,3840,LurePhero,1
6/12/2013,2,Almond,3541,LurePhero,7
6/12/2013,2,Pistachio,4220,LurePhero,49
6/12/2013,2,Pistachio,4260,LurePhero,10
6/12/2013,2,Almond,3071,Flight,71
6/12/2013,2,Almond,3071,Flight,6
6/12/2013,2,Pistachio,4050,Flight,0
6/12/2013,2,Pistachio,4070,Flight,41
6/12/2013,2,Pistachio,4230,Flight,22
6/12/2013,2,Pistachio,4240,Flight,28
6/12/2013,2,Pistachio,4330,Flight,1
6/12/2013,2,Pistachio,4400,Flight,1
6/12/2013,2,Pistachio,4450,Flight,3
6/12/2013,2,Pistachio,4470,Flight,0
6/12/2013,2,Pistachio,4800,Flight,42
6/12/2013,2,Pistachio,4510,Flight,1
6/12/2013,2,Almond,3071,LurePhero,18
6/12/2013,2,Almond,3071,LurePhero,13
6/12/2013,2,Pistachio,4050,LurePhero,8
6/12/2013,2,Pistachio,4070,LurePhero,42
6/12/2013,2,Pistachio,4230,LurePhero,12
6/12/2013,2,Pistachio,4240,LurePhero,10
6/12/2013,2,Pistachio,4330,LurePhero,2
6/12/2013,2,Pistachio,4400,LurePhero,6
6/12/2013,2,Pistachio,4450,LurePhero,12
6/12/2013,2,Pistachio,4470,LurePhero,3
6/12/2013,2,Pistachio,4800,LurePhero,7
6/12/2013,2,Pistachio,4510,LurePhero,2
6/19/2013,2,Almond,3230,Flight,68
6/19/2013,2,Almond,3230,Flight,18
6/19/2013,2,Almond,3380,Flight,20
6/19/2013,2,Almond,3780,Flight,0
6/19/2013,2,Almond,3201,Flight,42
6/19/2013,2,Almond,3740,Flight,25
6/19/2013,2,Almond,3740,Flight,1
6/19/2013,2,Almond,3740,Flight,9
6/19/2013,2,Almond,3770,Flight,0
6/19/2013,2,Almond,3580,Flight,21
6/19/2013,2,Almond,3820,Flight,12
6/19/2013,2,Almond,3810,Flight,4
6/19/2013,2,Almond,3860,Flight,39
6/19/2013,2,Almond,3341,Flight,15
6/19/2013,2,Almond,3870,Flight,32
6/19/2013,2,Almond,3870,Flight,93
6/19/2013,2,Almond,3961,Flight,0
6/19/2013,2,Almond,3800,Flight,28
6/19/2013,2,Pistachio,4170,Flight,6
6/19/2013,2,Pistachio,4190,Flight,34
6/19/2013,2,Pistachio,4370,Flight,33
6/19/2013,2,Pistachio,4660,Flight,5
6/19/2013,2,Pistachio,4650,Flight,65
6/19/2013,2,Pistachio,4770,Flight,70
6/19/2013,2,Pistachio,4680,Flight,18
6/19/2013,2,Pistachio,4180,Flight,45
6/19/2013,2,Almond,3230,LurePhero,17
6/19/2013,2,Almond,3230,LurePhero,16
6/19/2013,2,Almond,3380,LurePhero,13
6/19/2013,2,Almond,3780,LurePhero,13
6/19/2013,2,Almond,3201,LurePhero,35
6/19/2013,2,Almond,3740,LurePhero,7
6/19/2013,2,Almond,3740,LurePhero,7
6/19/2013,2,Almond,3740,LurePhero,4
6/19/2013,2,Almond,3770,LurePhero,6
6/19/2013,2,Almond,3580,LurePhero,10
6/19/2013,2,Almond,3820,LurePhero,27
6/19/2013,2,Almond,3810,LurePhero,6
6/19/2013,2,Almond,3860,LurePhero,34
6/19/2013,2,Almond,3341,LurePhero,23
6/19/2013,2,Almond,3870,LurePhero,22
6/19/2013,2,Almond,3870,LurePhero,52
6/19/2013,2,Almond,3961,LurePhero,6
6/19/2013,2,Almond,3800,LurePhero,14
6/19/2013,2,Pistachio,4170,LurePhero,93
6/19/2013,2,Pistachio,4190,LurePhero,43
6/19/2013,2,Pistachio,4370,LurePhero,20
6/19/2013,2,Pistachio,4660,LurePhero,8
6/19/2013,2,Pistachio,4650,LurePhero,79
6/19/2013,2,Pistachio,4770,LurePhero,39
6/19/2013,2,Pistachio,4680,LurePhero,21
6/19/2013,2,Pistachio,4180,LurePhero,55
6/19/2013,2,Almond,3490,Flight,0
6/19/2013,2,Almond,3490,Flight,2
6/19/2013,2,Pistachio,4140,Flight,90
6/19/2013,2,Pistachio,4600,Flight,82
6/19/2013,2,Pistachio,4300,Flight,7
6/19/2013,2,Pistachio,4340,Flight,10
6/19/2013,2,Pistachio,4350,Flight,81
6/19/2013,2,Pistachio,4350,Flight,28
6/19/2013,2,Pistachio,4410,Flight,47
6/19/2013,2,Pistachio,4570,Flight,99
6/19/2013,2,Pistachio,4630,Flight,106
6/19/2013,2,Pistachio,4900,Flight,76
6/19/2013,2,Almond,3490,LurePhero,23
6/19/2013,2,Almond,3490,LurePhero,16
6/19/2013,2,Pistachio,4140,LurePhero,25
6/19/2013,2,Pistachio,4600,LurePhero,74
6/19/2013,2,Pistachio,4300,LurePhero,14
6/19/2013,2,Pistachio,4340,LurePhero,36
6/19/2013,2,Pistachio,4350,LurePhero,58
6/19/2013,2,Pistachio,4350,LurePhero,43
6/19/2013,2,Pistachio,4410,LurePhero,61
6/19/2013,2,Pistachio,4570,LurePhero,39
6/19/2013,2,Pistachio,4630,LurePhero,69
6/19/2013,2,Pistachio,4900,LurePhero,40
6/19/2013,2,Almond,3061,Flight,0
6/19/2013,2,Almond,3631,Flight,0
6/19/2013,2,Almond,3881,Flight,3
6/19/2013,2,Almond,3141,Flight,2
6/19/2013,2,Almond,3010,Flight,0
6/19/2013,2,Pistachio,4200,Flight,96
6/19/2013,2,Almond,3331,Flight,8
6/19/2013,2,Almond,3530,Flight,17
6/19/2013,2,Almond,3620,Flight,3
6/19/2013,2,Almond,3640,Flight,1
6/19/2013,2,Almond,3940,Flight,0
6/19/2013,2,Almond,3151,Flight,0
6/19/2013,2,Almond,3161,Flight,5
6/19/2013,2,Almond,3680,Flight,1
6/19/2013,2,Almond,3840,Flight,2
6/19/2013,2,Almond,3541,Flight,0
6/19/2013,2,Pistachio,4220,Flight,72
6/19/2013,2,Pistachio,4260,Flight,2
6/19/2013,2,Almond,3061,LurePhero,10
6/19/2013,2,Almond,3631,LurePhero,14
6/19/2013,2,Almond,3881,LurePhero,5
6/19/2013,2,Almond,3141,LurePhero,13
6/19/2013,2,Almond,3010,LurePhero,9
6/19/2013,2,Pistachio,4200,LurePhero,21
6/19/2013,2,Almond,3331,LurePhero,83
6/19/2013,2,Almond,3530,LurePhero,30
6/19/2013,2,Almond,3620,LurePhero,1
6/19/2013,2,Almond,3640,LurePhero,7
6/19/2013,2,Almond,3940,LurePhero,12
6/19/2013,2,Almond,3151,LurePhero,35
6/19/2013,2,Almond,3161,LurePhero,25
6/19/2013,2,Almond,3680,LurePhero,3
6/19/2013,2,Almond,3840,LurePhero,16
6/19/2013,2,Almond,3541,LurePhero,13
6/19/2013,2,Pistachio,4220,LurePhero,79
6/19/2013,2,Pistachio,4260,LurePhero,8
6/19/2013,2,Almond,3071,Flight,3
6/19/2013,2,Almond,3071,Flight,21
6/19/2013,2,Pistachio,4050,Flight,0
6/19/2013,2,Pistachio,4070,Flight,89
6/19/2013,2,Pistachio,4230,Flight,27
6/19/2013,2,Pistachio,4240,Flight,114
6/19/2013,2,Pistachio,4330,Flight,0
6/19/2013,2,Pistachio,4400,Flight,8
6/19/2013,2,Pistachio,4450,Flight,2
6/19/2013,2,Pistachio,4470,Flight,65
6/19/2013,2,Pistachio,4800,Flight,51
6/19/2013,2,Pistachio,4510,Flight,0
6/19/2013,2,Almond,3071,LurePhero,33
6/19/2013,2,Almond,3071,LurePhero,29
6/19/2013,2,Pistachio,4050,LurePhero,1
6/19/2013,2,Pistachio,4070,LurePhero,64
6/19/2013,2,Pistachio,4230,LurePhero,12
6/19/2013,2,Pistachio,4240,LurePhero,16
6/19/2013,2,Pistachio,4330,LurePhero,39
6/19/2013,2,Pistachio,4400,LurePhero,31
6/19/2013,2,Pistachio,4450,LurePhero,11
6/19/2013,2,Pistachio,4470,LurePhero,64
6/19/2013,2,Pistachio,4800,LurePhero,11
6/19/2013,2,Pistachio,4510,LurePhero,2
6/26/2013,2,Almond,3230,Flight,59
6/26/2013,2,Almond,3230,Flight,25
6/26/2013,2,Almond,3380,Flight,9
6/26/2013,2,Almond,3780,Flight,87
6/26/2013,2,Almond,3201,Flight,41
6/26/2013,2,Almond,3740,Flight,1
6/26/2013,2,Almond,3740,Flight,87
6/26/2013,2,Almond,3740,Flight,57
6/26/2013,2,Almond,3770,Flight,11
6/26/2013,2,Almond,3580,Flight,5
6/26/2013,2,Almond,3820,Flight,8
6/26/2013,2,Almond,3810,Flight,23
6/26/2013,2,Almond,3860,Flight,108
6/26/2013,2,Almond,3341,Flight,37
6/26/2013,2,Almond,3870,Flight,54
6/26/2013,2,Almond,3870,Flight,142
6/26/2013,2,Almond,3961,Flight,6
6/26/2013,2,Almond,3800,Flight,23
6/26/2013,2,Pistachio,4170,Flight,81
6/26/2013,2,Pistachio,4190,Flight,14
6/26/2013,2,Pistachio,4370,Flight,34
6/26/2013,2,Pistachio,4660,Flight,12
6/26/2013,2,Pistachio,4650,Flight,44
6/26/2013,2,Pistachio,4770,Flight,62
6/26/2013,2,Pistachio,4680,Flight,0
6/26/2013,2,Pistachio,4180,Flight,40
6/26/2013,2,Almond,3230,LurePhero,36
6/26/2013,2,Almond,3230,LurePhero,32
6/26/2013,2,Almond,3380,LurePhero,70
6/26/2013,2,Almond,3780,LurePhero,40
6/26/2013,2,Almond,3201,LurePhero,68
6/26/2013,2,Almond,3740,LurePhero,18
6/26/2013,2,Almond,3740,LurePhero,16
6/26/2013,2,Almond,3740,LurePhero,22
6/26/2013,2,Almond,3770,LurePhero,24
6/26/2013,2,Almond,3580,LurePhero,15
6/26/2013,2,Almond,3820,LurePhero,74
6/26/2013,2,Almond,3810,LurePhero,16
6/26/2013,2,Almond,3860,LurePhero,79
6/26/2013,2,Almond,3341,LurePhero,46
6/26/2013,2,Almond,3870,LurePhero,58
6/26/2013,2,Almond,3870,LurePhero,115
6/26/2013,2,Almond,3961,LurePhero,22
6/26/2013,2,Almond,3800,LurePhero,43
6/26/2013,2,Pistachio,4170,LurePhero,85
6/26/2013,2,Pistachio,4190,LurePhero,51
6/26/2013,2,Pistachio,4370,LurePhero,32
6/26/2013,2,Pistachio,4660,LurePhero,20
6/26/2013,2,Pistachio,4650,LurePhero,80
6/26/2013,2,Pistachio,4770,LurePhero,47
6/26/2013,2,Pistachio,4680,LurePhero,20
6/26/2013,2,Pistachio,4180,LurePhero,70
6/26/2013,2,Almond,3490,Flight,3
6/26/2013,2,Almond,3490,Flight,0
6/26/2013,2,Pistachio,4140,Flight,28
6/26/2013,2,Pistachio,4600,Flight,84
6/26/2013,2,Pistachio,4300,Flight,85
6/26/2013,2,Pistachio,4340,Flight,91
6/26/2013,2,Pistachio,4350,Flight,83
6/26/2013,2,Pistachio,4350,Flight,81
6/26/2013,2,Pistachio,4410,Flight,12
6/26/2013,2,Pistachio,4570,Flight,121
6/26/2013,2,Pistachio,4630,Flight,106
6/26/2013,2,Pistachio,4900,Flight,93
6/26/2013,2,Almond,3490,LurePhero,1
6/26/2013,2,Almond,3490,LurePhero,1
6/26/2013,2,Pistachio,4140,LurePhero,2
6/26/2013,2,Pistachio,4600,LurePhero,63
6/26/2013,2,Pistachio,4300,LurePhero,30
6/26/2013,2,Pistachio,4340,LurePhero,13
6/26/2013,2,Pistachio,4350,LurePhero,11
6/26/2013,2,Pistachio,4350,LurePhero,35
6/26/2013,2,Pistachio,4410,LurePhero,48
6/26/2013,2,Pistachio,4570,LurePhero,32
6/26/2013,2,Pistachio,4630,LurePhero,86
6/26/2013,2,Pistachio,4900,LurePhero,13
6/26/2013,2,Almond,3061,Flight,2
6/26/2013,2,Almond,3631,Flight,0
6/26/2013,2,Almond,3881,Flight,0
6/26/2013,2,Almond,3141,Flight,6
6/26/2013,2,Almond,3010,Flight,1
6/26/2013,2,Pistachio,4200,Flight,67
6/26/2013,2,Almond,3331,Flight,28
6/26/2013,2,Almond,3530,Flight,18
6/26/2013,2,Almond,3620,Flight,3
6/26/2013,2,Almond,3640,Flight,5
6/26/2013,2,Almond,3940,Flight,2
6/26/2013,2,Almond,3151,Flight,3
6/26/2013,2,Almond,3161,Flight,11
6/26/2013,2,Almond,3680,Flight,3
6/26/2013,2,Almond,3840,Flight,15
6/26/2013,2,Almond,3541,Flight,0
6/26/2013,2,Pistachio,4220,Flight,90
6/26/2013,2,Pistachio,4260,Flight,0
6/26/2013,2,Almond,3061,LurePhero,6
6/26/2013,2,Almond,3631,LurePhero,13
6/26/2013,2,Almond,3881,LurePhero,21
6/26/2013,2,Almond,3141,LurePhero,18
6/26/2013,2,Almond,3010,LurePhero,5
6/26/2013,2,Pistachio,4200,LurePhero,12
6/26/2013,2,Almond,3331,LurePhero,67
6/26/2013,2,Almond,3530,LurePhero,22
6/26/2013,2,Almond,3620,LurePhero,1
6/26/2013,2,Almond,3640,LurePhero,9
6/26/2013,2,Almond,3940,LurePhero,11
6/26/2013,2,Almond,3151,LurePhero,19
6/26/2013,2,Almond,3161,LurePhero,4
6/26/2013,2,Almond,3680,LurePhero,4
6/26/2013,2,Almond,3840,LurePhero,40
6/26/2013,2,Almond,3541,LurePhero,6
6/26/2013,2,Pistachio,4220,LurePhero,50
6/26/2013,2,Pistachio,4260,LurePhero,0
6/26/2013,2,Almond,3071,Flight,120
6/26/2013,2,Almond,3071,Flight,20
6/26/2013,2,Pistachio,4050,Flight,0
6/26/2013,2,Pistachio,4070,Flight,114
6/26/2013,2,Pistachio,4230,Flight,60
6/26/2013,2,Pistachio,4240,Flight,109
6/26/2013,2,Pistachio,4330,Flight,32
6/26/2013,2,Pistachio,4400,Flight,6
6/26/2013,2,Pistachio,4450,Flight,30
6/26/2013,2,Pistachio,4470,Flight,25
6/26/2013,2,Pistachio,4800,Flight,42
6/26/2013,2,Pistachio,4510,Flight,0
6/26/2013,2,Almond,3071,LurePhero,24
6/26/2013,2,Almond,3071,LurePhero,30
6/26/2013,2,Pistachio,4050,LurePhero,1
6/26/2013,2,Pistachio,4070,LurePhero,45
6/26/2013,2,Pistachio,4230,LurePhero,8
6/26/2013,2,Pistachio,4240,LurePhero,9
6/26/2013,2,Pistachio,4330,LurePhero,14
6/26/2013,2,Pistachio,4400,LurePhero,1
6/26/2013,2,Pistachio,4450,LurePhero,18
6/26/2013,2,Pistachio,4470,LurePhero,5
6/26/2013,2,Pistachio,4800,LurePhero,9
6/26/2013,2,Pistachio,4510,LurePhero,0
7/3/2013,2,Almond,3230,Flight,40
7/3/2013,2,Almond,3230,Flight,4
7/3/2013,2,Almond,3380,Flight,27
7/3/2013,2,Almond,3780,Flight,23
7/3/2013,2,Almond,3201,Flight,17
7/3/2013,2,Almond,3740,Flight,28
7/3/2013,2,Almond,3740,Flight,10
7/3/2013,2,Almond,3740,Flight,22
7/3/2013,2,Almond,3770,Flight,11
7/3/2013,2,Almond,3580,Flight,23
7/3/2013,2,Almond,3820,Flight,12
7/3/2013,2,Almond,3810,Flight,12
7/3/2013,2,Almond,3860,Flight,25
7/3/2013,2,Almond,3341,Flight,24
7/3/2013,2,Almond,3870,Flight,38
7/3/2013,2,Almond,3870,Flight,119
7/3/2013,2,Almond,3961,Flight,2
7/3/2013,2,Almond,3800,Flight,27
7/3/2013,2,Pistachio,4170,Flight,22
7/3/2013,2,Pistachio,4190,Flight,11
7/3/2013,2,Pistachio,4370,Flight,14
7/3/2013,2,Pistachio,4660,Flight,5
7/3/2013,2,Pistachio,4650,Flight,46
7/3/2013,2,Pistachio,4770,Flight,41
7/3/2013,2,Pistachio,4680,Flight,4
7/3/2013,2,Pistachio,4180,Flight,8
7/3/2013,2,Almond,3230,LurePhero,18
7/3/2013,2,Almond,3230,LurePhero,21
7/3/2013,2,Almond,3380,LurePhero,25
7/3/2013,2,Almond,3780,LurePhero,21
7/3/2013,2,Almond,3201,LurePhero,18
7/3/2013,2,Almond,3740,LurePhero,21
7/3/2013,2,Almond,3740,LurePhero,6
7/3/2013,2,Almond,3740,LurePhero,7
7/3/2013,2,Almond,3770,LurePhero,11
7/3/2013,2,Almond,3580,LurePhero,12
7/3/2013,2,Almond,3820,LurePhero,31
7/3/2013,2,Almond,3810,LurePhero,8
7/3/2013,2,Almond,3860,LurePhero,50
7/3/2013,2,Almond,3341,LurePhero,23
7/3/2013,2,Almond,3870,LurePhero,19
7/3/2013,2,Almond,3870,LurePhero,85
7/3/2013,2,Almond,3961,LurePhero,16
7/3/2013,2,Almond,3800,LurePhero,20
7/3/2013,2,Pistachio,4170,LurePhero,52
7/3/2013,2,Pistachio,4190,LurePhero,27
7/3/2013,2,Pistachio,4370,LurePhero,25
7/3/2013,2,Pistachio,4660,LurePhero,7
7/3/2013,2,Pistachio,4650,LurePhero,55
7/3/2013,2,Pistachio,4770,LurePhero,49
7/3/2013,2,Pistachio,4680,LurePhero,18
7/3/2013,2,Pistachio,4180,LurePhero,28
7/3/2013,2,Almond,3490,Flight,0
7/3/2013,2,Almond,3490,Flight,1
7/3/2013,2,Pistachio,4140,Flight,82
7/3/2013,2,Pistachio,4600,Flight,36
7/3/2013,2,Pistachio,4300,Flight,74
7/3/2013,2,Pistachio,4340,Flight,78
7/3/2013,2,Pistachio,4350,Flight,46
7/3/2013,2,Pistachio,4350,Flight,44
7/3/2013,2,Pistachio,4410,Flight,99
7/3/2013,2,Pistachio,4570,Flight,82
7/3/2013,2,Pistachio,4630,Flight,100
7/3/2013,2,Pistachio,4900,Flight,81
7/3/2013,2,Almond,3490,LurePhero,4
7/3/2013,2,Almond,3490,LurePhero,2
7/3/2013,2,Pistachio,4140,LurePhero,71
7/3/2013,2,Pistachio,4600,LurePhero,92
7/3/2013,2,Pistachio,4300,LurePhero,69
7/3/2013,2,Pistachio,4340,LurePhero,88
7/3/2013,2,Pistachio,4350,LurePhero,61
7/3/2013,2,Pistachio,4350,LurePhero,25
7/3/2013,2,Pistachio,4410,LurePhero,88
7/3/2013,2,Pistachio,4570,LurePhero,109
7/3/2013,2,Pistachio,4630,LurePhero,105
7/3/2013,2,Pistachio,4900,LurePhero,87
7/3/2013,2,Almond,3061,Flight,1
7/3/2013,2,Almond,3631,Flight,2
7/3/2013,2,Almond,3881,Flight,0
7/3/2013,2,Almond,3141,Flight,8
7/3/2013,2,Almond,3010,Flight,4
7/3/2013,2,Pistachio,4200,Flight,44
7/3/2013,2,Almond,3331,Flight,42
7/3/2013,2,Almond,3530,Flight,15
7/3/2013,2,Almond,3620,Flight,0
7/3/2013,2,Almond,3640,Flight,0
7/3/2013,2,Almond,3940,Flight,1
7/3/2013,2,Almond,3151,Flight,11
7/3/2013,2,Almond,3161,Flight,11
7/3/2013,2,Almond,3680,Flight,1
7/3/2013,2,Almond,3840,Flight,3
7/3/2013,2,Almond,3541,Flight,3
7/3/2013,2,Pistachio,4220,Flight,73
7/3/2013,2,Pistachio,4260,Flight,3
7/3/2013,2,Almond,3061,LurePhero,10
7/3/2013,2,Almond,3631,LurePhero,12
7/3/2013,2,Almond,3881,LurePhero,12
7/3/2013,2,Almond,3141,LurePhero,23
7/3/2013,2,Almond,3010,LurePhero,11
7/3/2013,2,Pistachio,4200,LurePhero,36
7/3/2013,2,Almond,3331,LurePhero,48
7/3/2013,2,Almond,3530,LurePhero,21
7/3/2013,2,Almond,3620,LurePhero,2
7/3/2013,2,Almond,3640,LurePhero,9
7/3/2013,2,Almond,3940,LurePhero,8
7/3/2013,2,Almond,3151,LurePhero,12
7/3/2013,2,Almond,3161,LurePhero,17
7/3/2013,2,Almond,3680,LurePhero,5
7/3/2013,2,Almond,3840,LurePhero,4
7/3/2013,2,Almond,3541,LurePhero,7
7/3/2013,2,Pistachio,4220,LurePhero,58
7/3/2013,2,Pistachio,4260,LurePhero,6
7/3/2013,2,Almond,3071,Flight,47
7/3/2013,2,Almond,3071,Flight,12
7/3/2013,2,Pistachio,4050,Flight,0
7/3/2013,2,Pistachio,4070,Flight,101
7/3/2013,2,Pistachio,4230,Flight,43
7/3/2013,2,Pistachio,4240,Flight,74
7/3/2013,2,Pistachio,4330,Flight,82
7/3/2013,2,Pistachio,4400,Flight,65
7/3/2013,2,Pistachio,4450,Flight,81
7/3/2013,2,Pistachio,4470,Flight,46
7/3/2013,2,Pistachio,4800,Flight,31
7/3/2013,2,Pistachio,4510,Flight,95
7/3/2013,2,Almond,3071,LurePhero,36
7/3/2013,2,Almond,3071,LurePhero,16
7/3/2013,2,Pistachio,4050,LurePhero,1
7/3/2013,2,Pistachio,4070,LurePhero,91
7/3/2013,2,Pistachio,4230,LurePhero,13
7/3/2013,2,Pistachio,4240,LurePhero,23
7/3/2013,2,Pistachio,4330,LurePhero,88
7/3/2013,2,Pistachio,4400,LurePhero,71
7/3/2013,2,Pistachio,4450,LurePhero,64
7/3/2013,2,Pistachio,4470,LurePhero,50
7/3/2013,2,Pistachio,4800,LurePhero,7
7/3/2013,2,Pistachio,4510,LurePhero,28
7/10/2013,2,Almond,3230,Flight,16
7/10/2013,2,Almond,3230,Flight,9
7/10/2013,2,Almond,3380,Flight,9
7/10/2013,2,Almond,3780,Flight,0
7/10/2013,2,Almond,3201,Flight,8
7/10/2013,2,Almond,3740,Flight,10
7/10/2013,2,Almond,3740,Flight,7
7/10/2013,2,Almond,3740,Flight,22
7/10/2013,2,Almond,3770,Flight,4
7/10/2013,2,Almond,3580,Flight,0
7/10/2013,2,Almond,3820,Flight,1
7/10/2013,2,Almond,3810,Flight,0
7/10/2013,2,Almond,3860,Flight,15
7/10/2013,2,Almond,3341,Flight,7
7/10/2013,2,Almond,3870,Flight,8
7/10/2013,2,Almond,3870,Flight,46
7/10/2013,2,Almond,3961,Flight,0
7/10/2013,2,Almond,3800,Flight,0
7/10/2013,2,Pistachio,4170,Flight,2
7/10/2013,2,Pistachio,4190,Flight,11
7/10/2013,2,Pistachio,4370,Flight,16
7/10/2013,2,Pistachio,4660,Flight,6
7/10/2013,2,Pistachio,4650,Flight,12
7/10/2013,2,Pistachio,4770,Flight,8
7/10/2013,2,Pistachio,4680,Flight,1
